ASV	Acaulospora_tuberculata_VZ103E_KU	Ambispora_gerdemannii_MT106_KU	Paraglomus_sp_GOI408A_KU	Gigaspora_gigantea_KS302_KU	Diversispora_epigaea_KS210_KU	Septoglomus_constrictum_FL328_KU	Paraglomus_sp_SCT001C_KU	Glomus_mortonii_205_8_KU	Racocetra_persica_MA461A_KU	Funneliformis_coronatus_MR101_KU	Rhizophagus_sinuosus_MD126_KU	Unknown_NA_JAY2_KU	Paraglomus_sp_SCT836A_KU	Acaulospora_koskei_WV103_16_KU	Innospora_majewski_JA205B_KU	Acaulospora_mellea_CL649_KU	Scutellospora_weresubiae_SCT377A_1_KU	Dentiscutata_erythropa_RI275_31_KU	Entrophospora_infrequens_CA203_KU	Racocetra_gregaria_NC210_KU	undecided_NA_SMB_6_KU	Septoglomus_constrictum_KS890_KU	Entrophospora_infrequens_110_11A_KU	Gigaspora_margarita_120_7A_KU	Septoglomus_deserticola_HA201_KU	Glomus_globiferum_NM105_KU	Racocetra_coralloidea_CA260_KU	Funneliformis_monosporus_WY107_KU	Rhizophagus_clarus_FL879N_KU	Ambispora_leptoticha_MX982A_KU	Rhizophagus_diaphanus_WV579B_KU	Cetraspora_pellucida_124_8_KU	Glomus_hyaline_WV692B_KU	Funneliformis_fragilistratum_DN988_KU	Entrophospora_lutea_SA101_KU	Gigaspora_decipiens_AU102_9_KU	Acaulospora_paulinae_AU103A_KU	NA_NA_Field_DP16_KU	Gigaspora_margarita_NC114B_KU	Funneliformis_mosseae_NC302C_KU	Entrophospora_infrequens_95_10_KU	Paraglomus_brasilianum_FL710_19_KU	Rhizophagus_intraradices_IS185_26_KU	Racocetra_fulgida_57_11_KU	Acaulospora_elegans_FL736A_KU	Entrophospora_sp_SCT912C_KU	Archaeospora_trappei_SF124_22_KU	Diversispora_spurca_WV109G_16_KU	Gigaspora_rosea_FL105_11_KU	Rhizophagus_microaggregatum_UT126B_KU	Entrophospora_claroidea_69_9A_KU	Acaulospora_sp_TU102C_KU	Dentiscutata_heterogama_FL728_KU	Rhizophagus_clarus_BR147B_KU	Funneliformis_mosseae_510_4A_KU	Diversispora_tortuosa_JA306A_KU	Gigaspora_albida_BR235_KU	Paraglomus_sp_SCT157F_KU	Racocetra_verrucosa_VA103A_KU	Glomus_mortonii_507_KU	Rhizophagus_dimorphicus_FL912N_KU	Paraglomus_occultum_NC258_KU	Diversispora_trimurales?_NB103A_KU	NA_NA_Field_MB24_KU	Unknown_NA_JAY1_KU	Funneliformis_mosseae_87_11_KU	Dentiscutata_heterogama_FL225_25_KU	Archaeospora_schenckii_CL401_KU	Diversispora_eburnea_KE124_KU	Entrophospora_sp_SCT911B_KU	Gigaspora_rosea_BR155B_KU	Acaulospora_kentinensis_FL709_10_KU	Ambispora_fennica_Af2_ZU	Acaulospora_koskei_SC705_ZU	Acaulospora_koskei_WV658_ZU	Acaulospora_koskei_WV685_ZU	Archaeospora_trappei_CU132_ZU	Acaulospora_koskei_WV685_ZU	Acaulospora_koskei_WV685_ZU	Acaulospora_koskei_WV685_ZU	Acaulospora_morrowiae_BR983A_ZU	Acaulospora_morrowiae_BR983A_ZU	Acaulospora_morrowiae_BR983A_ZU	Ambispora_gerdemannii_ON205A_ZU	Ambispora_gerdemannii_ON205A_ZU	Ambispora_gerdemannii_ON205A_ZU	Corymbiglomus_corymbiforme_Blaszk5_ZU	Corymbiglomus_corymbiforme_Blaszk5_ZU	Corymbiglomus_corymbiforme_Blaszk5_ZU	Entrophospora_lutea_SA101_ZU	Dentiscutata_heterogama_BEG35_ZU	Dentiscutata_heterogama_BEG35_ZU	Dentiscutata_heterogama_BEG35_ZU	Dentiscutata_heterogama_BR154_ZU	Dentiscutata_heterogama_BR154_ZU	Dentiscutata_heterogama_BR154_ZU	Dentiscutata_heterogama_IL203A_ZU	Dentiscutata_heterogama_IL203A_ZU	Dentiscutata_heterogama_IL203A_ZU	Diversispora_epigaea_KS210_ZU	Diversispora_epigaea_KS211_ZU	Diversispora_epigaea_KS212_ZU	Entrophospora_infrequens_Blaszk3_ZU	Funneliformis_mosseae_BEG161_ZU	Funneliformis_mosseae_BEG161_ZU	Funneliformis_mosseae_BEG161_ZU	Funneliformis_mosseae_BEG95_ZU	Funneliformis_mosseae_BEG12_ZU	Funneliformis_mosseae_BEG12_ZU	Funneliformis_mosseae_BEG12_ZU	Gigaspora_rosea_BEG9_ZU	Gigaspora_rosea_BEG9_ZU	Gigaspora_rosea_BR155B_ZU	Gigaspora_rosea_BR155B_ZU	Gigaspora_rosea_BR155B_ZU	Gigaspora_rosea_KS885_ZU	Gigaspora_rosea_KS885_ZU	Gigaspora_rosea_KS885_ZU	Paraglomus_laccatum_AH960_55_ZU	Paraglomus_occultum_CU126_ZU	Paraglomus_occultum_CU126_ZU	Paraglomus_occultum_CU126_ZU	Rhizophagus_irregularis_PH5_ZU	Racocetra_gregaria_BEG243_ZU	Racocetra_gregaria_BEG243_ZU	Racocetra_gregaria_BEG243_ZU	Racocetra_sp_179_Blask4_ZU	Scutellospora_calospora_IL209_ZU	Scutellospora_calospora_IL209_ZU	Saccharomyces_cerevisiae_Yeast_ZU	Septoglomus_viscosum_AH179_ZU	Septoglomus_viscosum_AH179_ZU	Septoglomus_viscosum_AH179_ZU	Ambispora_leptoticha_CR312_ZUII	Ambispora_leptoticha_CR312_ZUII	Ambispora_leptoticha_CR312_ZUII	Acaulospora_laevis_BEG13_ZUII	Acaulospora_laevis_BEG13_ZUII	Acaulospora_laevis_BEG13_ZUII	Acaulospora_laevis_BEG242_ZUII	Acaulospora_laevis_BEG242_ZUII	Acaulospora_laevis_BEG242_ZUII	Acaulospora_laevis_BEG26_ZUII	Acaulospora_laevis_BEG26_ZUII	Acaulospora_laevis_BEG26_ZUII	Ambispora_fennica_Att555_36_ZUII	Ambispora_gerdemannii_MT106_ZUII	Ambispora_gerdemannii_MT106_ZUII	Ambispora_gerdemannii_MT106_ZUII	Entrophospora_claroidea_BEG23_ZUII	Entrophospora_etunicata_BEG247_ZUII	Entrophospora_etunicata_BEG247_ZUII	Entrophospora_etunicata_BEG247_ZUII	Entrophospora_etunicata_IN101_ZUII	Entrophospora_etunicata_IN101_ZUII	Entrophospora_etunicata_IN101_ZUII	Entrophospora_lutea_CR308_ZUII	Entrophospora_lutea_CR308_ZUII	Entrophospora_lutea_CR308_ZUII	Entrophospora_lutea_SA101_ZUII	Dentiscutata_heterogama_BEG35_ZUII	Dentiscutata_heterogama_BEG35_ZUII	Diversispora_spurca_W6227_ZUII	Diversispora_spurca_W6227_ZUII	Diversispora_spurca_W6227_ZUII	Entrophospora_infrequens_Blaszk3_ZUII	Gigaspora_rosea_BEG9_ZUII	Gigaspora_rosea_BEG9_ZUII	Kamienskia_bistrata_Blaszk7_ZUII	Paraglomus_brasilianum_BEG239_ZUII	Paraglomus_brasilianum_BR105_ZUII	Paraglomus_brasilianum_FL710_ZUII	Paraglomus_brasilianum_FL710_ZUII	Paraglomus_occultum_CU126_ZUII	Paraglomus_occultum_CU126_ZUII	Paraglomus_occultum_CU126_ZUII	Paraglomus_scintillans_Blaszk6_ZUII	Rhizophagus_irregularis_Chomutov_ZUII	Rhizophagus_irregularis_Chomutov_ZUII	Rhizophagus_irregularis_PH5_ZUII	Saccharomyces_cerevisiae_Yeast_ZUII	Scutellospora_calospora_AU212B_ZUII	Scutellospora_calospora_AU212B_ZUII	Scutellospora_calospora_BEG245_ZUII	Scutellospora_calospora_BEG245_ZUII	Scutellospora_calospora_BEG245_ZUII	Scutellospora_calospora_AU212B_ZUII	Septoglomus_deserticola_NC302A_ZUII	Septoglomus_deserticola_NC302A_ZUII	Septoglomus_deserticola_NC302A_ZUII
Acaulospora_koskei_WV685_ZU_ASV1060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Racocetra_gregaria_BEG243_ZU_ASV1369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ambispora_fennica_Af2_ZU_ASV1110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ambispora_fennica_Af2_ZU_ASV1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acaulospora_koskei_WV685_ZU_ASV1061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Septoglomus_viscosum_AH179_ZU_ASV1450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Funneliformis_mosseae_BEG161_ZU_ASV1245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scutellospora_calospora_IL209_ZU_ASV1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ambispora_fennica_Att555_36_ZUII_ASV1108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ambispora_gerdemannii_MT106_ZUII_ASV1114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dentiscutata_heterogama_BEG35_ZUII_ASV1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dentiscutata_heterogama_BEG35_ZUII_ASV1042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Diversispora_spurca_W6227_ZUII_ASV1189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ambispora_gerdemannii_MT106_ZUII_ASV1115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Entrophospora_Etunicatum_IN101_ZUII_ASV1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Scutellospora_calospora_AU212B_ZUII_ASV1414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Septoglomus_deserticola_NC302A_ZUII_ASV1440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Septoglomus_deserticola_NC302A_ZUII_ASV1441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Acaulospora_Laevis_BEG26_ZUII_ASV1079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acaulospora_Laevis_BEG26_ZUII_ASV1080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ambispora_leptoticha_CR312_ZUII_ASV1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Entrophospora_Luteum_CR308_ZUII_ASV1212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dentiscutata_heterogama_BR154_ZUII_ASV1158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	13	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kamienskia_bistrata_Blaszk7_ZUII_ASV1037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
