original_id	new_id	unique_ID	culture_original	culture_notes	culture	genus_original	species_original	source_code	genus	species	source_original	source	platform	sequencing_effort	successfull	read_count	notes	Isolate present in Nanopore and Pacbio?	Corresponding code on Nanopore tables
Fu_mosseae_BEG12_1B_cut	ZUII_Funneliformis_mosseae_BEG12	z73	BEG12_1B		BEG12	Fu.	mosseae	ZUII	Funneliformis	mosseae	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5018	Low	23		N	
Gi_rosea_KS885_1B_cut	ZUII_Gigaspora_rosea_KS885	z74	KS885_1B		KS885	Gi.	rosea	ZUII	Gigaspora	rosea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	39		N	
Am_gerdemannii_ON205A_1B_SV_cut	ZUII_Ambispora_gerdemannii_ON205A	z75	ON205A_1B_SV		ON205A	Am.	gerdemannii	ZUII	Ambispora	gerdemannii	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	36		Y	ON205B
Gi_rosea_BR155B_1A_cut	ZUII_Gigaspora_rosea_BR155B	z76	BR155B_1A		BR155B	Gi.	rosea	ZUII	Gigaspora	rosea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	17		Y	BR155A
De_heterogama_IL203A_1B_cut	ZUII_Dentiscutata_heterogama_IL203A	z77	IL203A_1B		IL203A	De.	heterogama	ZUII	Dentiscutata	heterogama	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	30		N	
Ra_gregaria_BEG243_1A_cut	ZUII_Racocetra_gregaria_BEG243	z78	BEG243_1A		BEG243	Ra.	gregaria	ZUII	Racocetra	gregaria	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5018	Low	46		N	
Ra_gregaria_BEG243_1B_cut	ZUII_Racocetra_gregaria_BEG243	z79	BEG243_1B		BEG243	Ra.	gregaria	ZUII	Racocetra	gregaria	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5018	Low	46		N	
S_calospora_IL209_1C_cut	ZU_Scutellospora_calospora_IL209	z8	IL209_1C		IL209	S.	calospora	ZU	Scutellospora	calospora	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	382		N	
Gi_rosea_KS885_1A_cut	ZUII_Gigaspora_rosea_KS885	z80	KS885_1A		KS885	Gi.	rosea	ZUII	Gigaspora	rosea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	27		N	
Ac_koskei_WV685_1A_cut	ZUII_Acaulospora_koskei_WV685	z81	WV685_1A		WV685	Ac.	koskei	ZUII	Acaulospora	koskei	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	57		Y	WV 685
Fu_mosseae_BEG12_1C_cut	ZUII_Funneliformis_mosseae_BEG12	z82	BEG12_1C		BEG12	Fu.	mosseae	ZUII	Funneliformis	mosseae	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5018	Low	5		N	
Fu_mosseae_BEG12_1A_cut	ZUII_Funneliformis_mosseae_BEG12	z83	BEG12_1A		BEG12	Fu.	mosseae	ZUII	Funneliformis	mosseae	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5018	Low	23		N	
Ac_morrowiae_BR983A_1A_cut	ZUII_Acaulospora_morrowiae_BR983A	z84	BR983A_1A		BR983A	Ac.	morrowiae	ZUII	Acaulospora	morrowiae	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	48		Y	BR983A
Am_gerdemannii_ON205A_1C_SV_cut	ZUII_Ambispora_gerdemannii_ON205A	z85	ON205A_1C_SV		ON205A	Am.	gerdemannii	ZUII	Ambispora	gerdemannii	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	20		Y	ON205B
Di_epigaea_KS210_1C_cut	ZUII_Diversispora_epigaea_KS213	z86	KS210_1C		KS213	Di.	epigaea	ZUII	Diversispora	epigaea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	33		N	
Am_gerdemannii_ON205A_1B_cut	ZUII_Ambispora_gerdemannii_ON205A	z87	ON205A_1B		ON205A	Am.	gerdemannii	ZUII	Ambispora	gerdemannii	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	65		Y	ON205B
Di_epigaea_KS210_5A_cut	ZUII_Diversispora_epigaea_KS214	z88	KS210_5A		KS214	Di.	epigaea	ZUII	Diversispora	epigaea	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	4		N	
Ac_koskei_WV685_1C_cut	ZUII_Acaulospora_koskei_WV685	z89	WV685_1C		WV685	Ac.	koskei	ZUII	Acaulospora	koskei	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	8		Y	WV 685
P_occultum_CU126_10B_cut	ZU_Paraglomus_occultum_CU126	z9	CU126_10B		CU126	P.	occultum	ZU	Paraglomus	occultum	INVAM - DNA extracted from 10 spores	INVAM	Pacbio_Sequel_II	zuzana_Lib-6262	Yes	553		N	
Di_epigaea_KS210_1A_cut	ZUII_Diversispora_epigaea_KS215	z90	KS210_1A		KS215	Di.	epigaea	ZUII	Diversispora	epigaea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	8		N	
Ra_gregaria_BEG243_1C_cut	ZUII_Racocetra_gregaria_BEG243	z91	BEG243_1C		BEG243	Ra.	gregaria	ZUII	Racocetra	gregaria	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5018	Low	6		N	
Ac_koskei_WV685_1B_cut	ZUII_Acaulospora_koskei_WV685	z92	WV685_1B		WV685	Ac.	koskei	ZUII	Acaulospora	koskei	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5018	Low	4		Y	WV 685
Sac_cerevisiae_cut	ZUII_Saccharomyces_cerevisiae_Yeast	z93	Sa_cerev		Yeast	Sa.	cerevisiae	ZUII	Saccharomyces	cerevisiae	control	NA	Pacbio_RSII	zuzana_Lib-5018	Low	3		N	
Pa_Brasilianum_FL710_1C_cut	ZUII_Paraglomus_brasilianum_FL710	z94	FL710_1C		FL710	Pa.	Brasilianum	ZUII	Paraglomus	brasilianum	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5090	Yes	231		Y	FL710
Rh_Irregularis_Chomutov_1A_cut	ZUII_Rhizophagus_irregularis_Chomutov	z95	Chomutov_1A		Chomutov	Rh.	Irregularis	ZUII	Rhizophagus	irregularis	IBOT collection (Pruhonice) - DNA extracted from 1 spore	IBOT	Pacbio_RSII	zuzana_Lib-5090	Yes	264		N	
Cl_Luteum_CR308_1A_cut	ZUII_Entrophospora_lutea_CR308	z96	CR308_1A		CR308	Cl.	Luteum	ZUII	Entrophospora	lutea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5090	Yes	210		N	
Pa_Brasilianum_FL710_5A_cut	ZUII_Paraglomus_brasilianum_FL710	z97	FL710_5A		FL710	Pa.	Brasilianum	ZUII	Paraglomus	brasilianum	INVAM - DNA extracted from 5 spores	INVAM	Pacbio_RSII	zuzana_Lib-5090	Yes	260		Y	FL710
Ac_Laevis_BEG26_1_3_cut	ZUII_Acaulospora_laevis_BEG26	z98	BEG26_1_3		BEG26	Ac.	Laevis	ZUII	Acaulospora	laevis	BEG (Dijon) DNA extracted from 1 spore	BEG	Pacbio_RSII	zuzana_Lib-5090	Low	60		N	
Cl_Luteum_CR308_1C_cut	ZUII_Entrophospora_lutea_CR308	z99	CR308_1C		CR308	Cl.	Luteum	ZUII	Entrophospora	lutea	INVAM - DNA extracted from 1 spore	INVAM	Pacbio_RSII	zuzana_Lib-5090	Yes	164		N	
